iter	Passed	Remaining
767	1419	428
768	1421	426
769	1422	424
770	1424	423
771	1425	421
772	1427	419
773	1428	417
774	1429	415
775	1430	413
776	1432	411
777	1434	409
778	1436	407
779	1438	405
780	1439	403
781	1442	402
782	1443	400
783	1444	398
784	1446	396
785	1448	394
786	1449	392
787	1452	390
788	1453	388
789	1455	386
790	1456	384
791	1458	383
792	1459	381
793	1461	379
794	1463	377
795	1464	375
796	1466	373
797	1468	371
798	1470	369
799	1472	368
800	1473	366
801	1474	364
802	1475	362
803	1477	360
804	1479	358
805	1480	356
806	1482	354
807	1483	352
808	1485	350
809	1487	348
810	1488	346
811	1489	344
812	1491	342
813	1492	341
814	1494	339
815	1496	337
816	1497	335
817	1499	333
818	1501	331
819	1502	329
820	1503	327
821	1505	326
822	1506	324
823	1508	322
824	1510	320
825	1511	318
826	1513	316
827	1515	314
828	1517	313
829	1518	311
830	1520	309
831	1521	307
832	1523	305
833	1525	303
834	1526	301
835	1528	299
836	1530	297
837	1532	296
838	1533	294
839	1534	292
840	1536	290
841	1537	288
842	1538	286
843	1540	284
844	1541	282
845	1543	280
846	1545	279
847	1546	277
848	1548	275
849	1549	273
850	1550	271
851	1552	269
852	1553	267
853	1555	265
854	1557	264
855	1558	262
856	1560	260
857	1562	258
858	1563	256
859	1564	254
860	1566	252
861	1568	251
862	1569	249
863	1571	247
864	1573	245
865	1574	243
866	1576	241
867	1577	239
868	1579	238
869	1580	236
870	1582	234
871	1584	232
872	1586	230
873	1587	228
874	1589	227
875	1591	225
876	1592	223
877	1593	221
878	1595	219
879	1596	217
880	1597	215
881	1599	213
882	1601	212
883	1602	210
884	1604	208
885	1606	206
886	1607	204
887	1608	202
888	1609	201
889	1611	199
890	1613	197
891	1615	195
892	1616	193
893	1618	191
894	1620	190
895	1621	188
896	1623	186
897	1624	184
898	1626	182
899	1627	180
900	1629	179
901	1631	177
902	1632	175
903	1634	173
904	1636	171
905	1637	169
906	1638	168
907	1640	166
908	1641	164
909	1643	162
910	1645	160
911	1646	158
912	1648	157
913	1650	155
914	1651	153
915	1653	151
916	1654	149
917	1655	147
918	1657	146
919	1658	144
920	1660	142
921	1662	140
922	1663	138
923	1665	136
924	1666	135
925	1668	133
926	1669	131
927	1670	129
928	1671	127
929	1673	125
930	1675	124
931	1677	122
932	1678	120
933	1680	118
934	1683	117
935	1684	115
936	1686	113
937	1688	111
938	1689	109
939	1691	107
940	1693	106
941	1695	104
942	1696	102
943	1698	100
944	1699	98
945	1700	97
946	1701	95
947	1702	93
948	1704	91
949	1706	89
950	1708	88
951	1709	86
952	1711	84
953	1712	82
954	1713	80
955	1714	78
956	1716	77
957	1716	75
958	1718	73
959	1719	71
960	1721	69
961	1723	68
962	1725	66
963	1727	64
964	1728	62
965	1729	60
966	1730	59
967	1732	57
968	1733	55
969	1735	53
970	1737	51
971	1739	50
972	1740	48
973	1742	46
974	1743	44
975	1744	42
976	1745	41
977	1747	39
978	1748	37
979	1750	35
980	1751	33
981	1753	32
982	1755	30
983	1757	28
984	1758	26
985	1759	24
986	1760	23
987	1761	21
988	1763	19
989	1765	17
990	1767	16
991	1769	14
992	1770	12
993	1772	10
994	1773	8
995	1775	7
996	1777	5
997	1778	3
998	1779	1
999	1781	0
